program_id,level_encoded,goal_encoded,equipment_encoded,program_length_weeks,time_per_workout_minutes,has_cardio,has_strength,has_yoga,has_hiit
2446,0,1,2,0.88235295,0.29411766,0,1,0,0
2447,0,6,2,0.1764706,0.47058824,0,1,0,0
2448,0,4,2,0.29411766,0.29411766,0,1,0,0
2449,1,3,2,0.64705884,0.47058824,1,1,0,1
2450,1,1,2,0.64705884,0.4117647,1,1,0,0
2451,1,1,2,0.4117647,0.29411766,1,1,0,0
2452,0,1,2,0.64705884,0.47058824,0,1,0,0
2453,1,0,1,0.64705884,0.29411766,1,1,0,0
2454,0,1,3,0.64705884,0.29411766,0,1,0,0
2455,0,1,2,0.4117647,0.29411766,0,1,0,0
2456,1,6,2,0.64705884,0.47058824,0,1,0,0
2457,2,4,2,1.0,0.23529412,0,1,0,0
2458,0,0,2,0.64705884,0.3529412,0,1,0,0
2459,1,1,2,0.4117647,0.29411766,1,1,0,0
2460,1,1,1,0.4117647,0.29411766,0,1,0,0
2461,0,1,2,0.1764706,0.29411766,0,1,0,0
2462,0,1,2,0.1764706,0.4117647,0,1,0,0
2463,0,1,0,0.05882353,0.05882353,1,1,0,0
2464,0,1,2,0.88235295,0.1764706,0,1,0,0
2465,1,1,2,1.0,0.3529412,0,1,0,0
2466,0,4,2,0.64705884,0.4117647,1,1,0,0
2467,0,6,2,0.1764706,0.47058824,0,1,0,0
2468,1,6,3,0.4117647,0.29411766,0,1,0,0
2469,0,1,2,0.5294118,0.29411766,0,1,0,0
2470,0,1,1,0.88235295,0.23529412,0,1,0,0
2471,0,1,2,0.1764706,0.64705884,1,1,0,0
2472,0,1,2,0.4117647,0.3529412,0,1,0,0
2473,0,1,2,0.4117647,0.29411766,0,1,0,0
2474,0,1,2,0.4117647,0.47058824,0,1,0,0
2475,0,1,3,0.11764706,0.29411766,0,1,0,0
2476,0,1,2,0.64705884,0.4117647,0,1,0,0
2477,0,1,2,0.1764706,0.11764706,0,1,0,0
2478,0,1,1,0.1764706,0.1764706,1,1,0,0
2479,0,1,2,1.0,0.64705884,1,1,0,0
2480,1,7,0,0.64705884,0.47058824,0,1,0,0
2481,0,4,2,0.64705884,0.29411766,1,1,0,1
2482,1,6,2,0.64705884,0.5294118,0,1,0,0
2483,0,4,2,0.64705884,0.7647059,0,1,0,0
2484,0,7,2,1.0,0.29411766,1,1,0,0
2485,2,7,2,0.64705884,0.29411766,0,1,0,0
2486,2,7,2,0.64705884,0.3529412,0,1,0,0
2487,2,7,2,0.64705884,0.47058824,1,1,0,0
2488,1,0,2,0.64705884,0.0,0,1,0,0
2489,1,0,2,0.64705884,0.29411766,0,1,0,0
2490,1,0,3,0.64705884,0.29411766,0,1,0,0
2491,1,7,2,0.64705884,0.47058824,0,1,0,0
2492,2,7,2,0.64705884,0.29411766,0,1,0,0
2493,1,1,2,0.64705884,0.11764706,1,1,0,0
2494,1,1,2,0.29411766,0.1764706,0,1,0,0
2495,1,1,2,0.64705884,0.29411766,0,1,0,0
2496,1,6,3,0.1764706,0.29411766,0,1,0,0
2497,1,6,2,0.64705884,0.1764706,0,1,0,0
2498,1,7,2,0.29411766,0.29411766,0,1,0,0
2499,1,7,2,0.23529412,0.47058824,0,1,0,0
2500,1,7,2,0.1764706,0.47058824,1,1,0,0
2501,0,6,2,0.88235295,0.5294118,0,1,0,0
2502,0,4,2,0.64705884,0.47058824,0,1,0,0
2503,1,1,2,0.0,0.3529412,0,1,0,0
2504,1,1,0,0.64705884,0.29411766,1,1,0,0
2505,0,6,2,0.4117647,0.23529412,1,1,0,0
2506,0,6,2,0.29411766,0.4117647,0,1,0,0
2507,0,7,2,0.64705884,0.23529412,0,1,0,0
2508,0,1,3,0.88235295,0.47058824,0,1,0,0
2509,0,1,3,0.11764706,0.29411766,0,1,0,0
2510,0,1,3,0.29411766,0.23529412,1,1,0,0
2511,0,1,2,0.4117647,0.29411766,0,1,0,0
2512,1,7,2,0.64705884,0.3529412,1,1,0,0
2513,1,7,2,0.64705884,0.7058824,0,1,0,0
2514,1,7,0,0.64705884,0.29411766,0,1,0,0
2515,2,1,2,0.64705884,0.3529412,1,1,0,0
2516,0,0,3,0.64705884,0.29411766,1,1,0,0
2517,1,4,3,0.64705884,0.29411766,0,1,0,0
2518,1,1,3,0.88235295,0.11764706,0,1,0,0
2519,1,1,3,0.4117647,0.23529412,1,1,0,0
2520,1,1,3,0.4117647,0.29411766,0,1,0,0
2521,0,1,3,0.64705884,0.29411766,0,1,0,0
2522,1,1,2,0.23529412,0.47058824,0,1,0,0
2523,1,1,2,0.5294118,0.29411766,1,1,0,0
2524,0,6,3,0.7058824,0.29411766,1,1,0,1
2525,0,1,0,0.64705884,0.29411766,1,1,0,0
2526,0,1,3,0.29411766,0.29411766,0,1,0,0
2527,0,1,2,0.4117647,0.4117647,1,1,0,0
2528,1,1,2,0.64705884,0.29411766,0,1,0,0
2529,0,7,2,1.0,0.47058824,0,1,0,0
2530,1,0,2,0.64705884,0.8235294,0,1,0,0
2531,1,0,2,1.0,0.29411766,0,1,0,0
2532,1,0,2,0.4117647,0.29411766,1,1,0,0
2533,0,7,2,0.64705884,0.3529412,0,1,0,0
2534,0,7,2,0.23529412,0.29411766,1,1,0,0
2535,2,7,2,0.5882353,0.29411766,0,1,0,0
2536,0,1,2,0.64705884,0.47058824,0,1,0,0
2537,0,1,2,0.23529412,0.5294118,0,1,0,0
2538,1,7,3,0.1764706,0.3529412,0,1,0,0
2539,1,7,0,0.23529412,0.0,0,1,0,0
2540,1,7,2,1.0,0.47058824,0,1,0,0
2541,1,4,3,0.1764706,0.23529412,0,1,0,0
2542,1,4,2,0.64705884,0.47058824,1,1,0,0
2543,1,4,3,0.5294118,0.47058824,0,1,0,0
2544,1,4,2,0.29411766,0.47058824,1,1,0,0
2545,1,1,2,0.29411766,0.29411766,1,1,0,0
2546,1,6,2,0.4117647,0.29411766,0,1,0,0
2547,1,1,2,0.8235294,0.29411766,1,1,0,0
2548,0,6,2,0.88235295,0.3529412,0,1,0,0
2549,2,1,3,0.64705884,0.64705884,0,1,0,0
2550,0,7,2,0.64705884,0.3529412,0,1,0,0
2551,1,4,2,0.1764706,0.3529412,0,1,0,0
2552,1,4,2,0.0,0.4117647,0,1,0,0
2553,1,4,3,0.1764706,0.47058824,0,1,0,0
2554,0,1,3,0.0,0.23529412,0,1,0,0
2555,0,1,2,0.0,1.0,0,1,0,0
2556,0,1,2,0.64705884,0.4117647,0,1,0,0
2557,1,1,2,0.29411766,0.29411766,0,1,0,0
2558,1,1,0,0.88235295,0.1764706,0,1,0,0
2559,1,1,2,0.5294118,0.4117647,0,1,0,0
2560,0,1,2,0.1764706,0.47058824,1,1,0,0
2561,0,1,2,0.64705884,0.47058824,0,1,0,0
2562,0,1,2,0.64705884,0.29411766,0,1,0,0
2563,2,1,2,0.1764706,0.29411766,0,1,0,0
2564,2,1,2,0.1764706,0.29411766,0,1,0,0
2565,2,1,3,0.11764706,0.29411766,0,1,0,0
2566,2,1,2,0.29411766,0.3529412,0,1,0,0
2567,1,4,3,0.1764706,0.29411766,0,1,0,0
2568,1,6,3,0.1764706,0.1764706,0,1,0,0
2569,1,1,0,0.11764706,0.11764706,1,1,0,0
2570,1,1,2,0.11764706,0.3529412,0,1,0,0
2571,1,1,0,0.0,0.3647059,0,1,0,0
2572,1,1,2,0.4117647,0.5882353,0,1,0,0
2573,0,1,3,0.1764706,0.47058824,0,1,0,0
2574,0,1,2,0.29411766,0.29411766,0,1,0,0
2575,0,1,3,0.4117647,0.29411766,0,1,0,0
2576,0,1,2,0.64705884,0.64705884,0,1,0,0
2577,2,4,2,0.64705884,0.29411766,0,1,0,0
2578,0,6,2,0.1764706,0.29411766,0,1,0,0
2579,0,6,2,0.64705884,0.23529412,0,1,0,0
2580,0,6,3,0.29411766,0.1764706,0,1,0,0
2581,0,6,2,0.0,0.23529412,0,1,0,0
2582,0,6,2,0.1764706,0.29411766,0,1,0,0
2583,0,4,3,0.1764706,0.11764706,0,1,0,0
2584,0,4,2,0.4117647,0.29411766,0,1,0,0
2585,0,1,3,0.47058824,0.11764706,0,1,0,0
2586,0,1,2,0.5294118,0.4117647,0,1,0,0
2587,0,0,3,0.0,0.11764706,0,1,0,0
2588,0,0,2,0.5294118,0.29411766,0,1,0,0
2589,1,6,2,0.64705884,0.29411766,0,1,0,0
2590,1,6,2,0.3529412,0.47058824,0,1,0,0
2591,1,1,2,0.64705884,0.47058824,1,1,0,0
2592,1,7,2,0.88235295,0.47058824,0,1,0,1
2593,0,1,1,0.0,0.23529412,1,1,0,0
2594,0,1,2,0.64705884,0.29411766,0,1,0,0
2595,0,1,0,0.1764706,0.29411766,0,1,0,0
2596,0,1,3,0.1764706,0.64705884,0,1,0,0
2597,0,0,2,0.64705884,0.47058824,0,1,0,0
